timestamp,lat,lon,altitude,covariance1,covariance2,covariance3,covariance4,covariance5,covariance6,covariance7,covariance8,covariance9
0,37.91404993131974,-122.33360840309936,0,0,0,0,0,0,0,0,0,0
0,37.91404898220517,-122.33360951133828,0,0,0,0,0,0,0,0,0,0
0,37.914048134785794,-122.33361070928947,0,0,0,0,0,0,0,0,0,0
0,37.91404749871328,-122.33361215708358,0,0,0,0,0,0,0,0,0,0
0,37.914046685596425,-122.333613351558,0,0,0,0,0,0,0,0,0,0
0,37.91404571698491,-122.33361450772466,0,0,0,0,0,0,0,0,0,0
0,37.91404505228124,-122.3336156652185,0,0,0,0,0,0,0,0,0,0
0,37.91404465900696,-122.33361692610762,0,0,0,0,0,0,0,0,0,0
0,37.91404429236948,-122.33361817670512,0,0,0,0,0,0,0,0,0,0
0,37.914043934469845,-122.33361937276206,0,0,0,0,0,0,0,0,0,0
0,37.91404379669933,-122.33362049617872,0,0,0,0,0,0,0,0,0,0
0,37.91404380452295,-122.33362167826616,0,0,0,0,0,0,0,0,0,0
0,37.914043847533314,-122.33362293842168,0,0,0,0,0,0,0,0,0,0
0,37.91404385378714,-122.33362411330256,0,0,0,0,0,0,0,0,0,0
0,37.91404395601087,-122.33362527031838,0,0,0,0,0,0,0,0,0,0
0,37.91404405286688,-122.33362639175256,0,0,0,0,0,0,0,0,0,0
0,37.91404433266997,-122.33362741082352,0,0,0,0,0,0,0,0,0,0
0,37.91404458791376,-122.33362849115584,0,0,0,0,0,0,0,0,0,0
0,37.91404473584608,-122.33362960031744,0,0,0,0,0,0,0,0,0,0
0,37.91404506267712,-122.33363064395596,0,0,0,0,0,0,0,0,0,0
0,37.91404538536269,-122.33363155201708,0,0,0,0,0,0,0,0,0,0
0,37.91404582741001,-122.33363250977106,0,0,0,0,0,0,0,0,0,0
0,37.91404616012503,-122.3336334817366,0,0,0,0,0,0,0,0,0,0
0,37.91404656479666,-122.33363434855188,0,0,0,0,0,0,0,0,0,0
0,37.914046989234095,-122.33363522306692,0,0,0,0,0,0,0,0,0,0
0,37.91404743159613,-122.33363609813472,0,0,0,0,0,0,0,0,0,0
0,37.91404783215712,-122.3336368795997,0,0,0,0,0,0,0,0,0,0
0,37.91404829867312,-122.3336376753224,0,0,0,0,0,0,0,0,0,0
0,37.91404859018928,-122.33363851037838,0,0,0,0,0,0,0,0,0,0
0,37.914048531187134,-122.33363925088764,0,0,0,0,0,0,0,0,0,0
0,37.914048954754506,-122.33363998012406,0,0,0,0,0,0,0,0,0,0
0,37.91404915915992,-122.33364077353906,0,0,0,0,0,0,0,0,0,0
0,37.91404958550351,-122.33364177229576,0,0,0,0,0,0,0,0,0,0
0,37.91405006360952,-122.33364270199176,0,0,0,0,0,0,0,0,0,0
0,37.9140504307756,-122.33364379960636,0,0,0,0,0,0,0,0,0,0
0,37.91405080726642,-122.333644836413,0,0,0,0,0,0,0,0,0,0
0,37.91405112778497,-122.333645995899,0,0,0,0,0,0,0,0,0,0
0,37.91405143593268,-122.33364712734344,0,0,0,0,0,0,0,0,0,0
0,37.91405182214255,-122.33364829904733,0,0,0,0,0,0,0,0,0,0
0,37.9140520989138,-122.33364945144048,0,0,0,0,0,0,0,0,0,0
0,37.91405232702506,-122.3336506065956,0,0,0,0,0,0,0,0,0,0
0,37.91405262693263,-122.33365183401808,0,0,0,0,0,0,0,0,0,0
0,37.91405291943684,-122.33365307572016,0,0,0,0,0,0,0,0,0,0
0,37.9140532949,-122.33365443416189,0,0,0,0,0,0,0,0,0,0
0,37.91405354713591,-122.3336557298874,0,0,0,0,0,0,0,0,0,0
0,37.91405394334925,-122.33365705626346,0,0,0,0,0,0,0,0,0,0
0,37.91405441529624,-122.33365850662668,0,0,0,0,0,0,0,0,0,0
0,37.91405474384848,-122.33365988116806,0,0,0,0,0,0,0,0,0,0
0,37.91405506755347,-122.33366116480194,0,0,0,0,0,0,0,0,0,0
0,37.91405540170382,-122.33366240239098,0,0,0,0,0,0,0,0,0,0
0,37.91405572701795,-122.33366367143132,0,0,0,0,0,0,0,0,0,0
0,37.91405610402116,-122.33366498770756,0,0,0,0,0,0,0,0,0,0
0,37.91405650066297,-122.3336662339178,0,0,0,0,0,0,0,0,0,0
0,37.91405682437028,-122.33366756450192,0,0,0,0,0,0,0,0,0,0
0,37.91405706829702,-122.33366869096076,0,0,0,0,0,0,0,0,0,0
0,37.914057412723984,-122.333669967437,0,0,0,0,0,0,0,0,0,0
0,37.91405778067668,-122.33367130270196,0,0,0,0,0,0,0,0,0,0
0,37.91405816896143,-122.33367275171187,0,0,0,0,0,0,0,0,0,0
0,37.91405844497043,-122.3336740863183,0,0,0,0,0,0,0,0,0,0
0,37.91405875562628,-122.33367541688816,0,0,0,0,0,0,0,0,0,0
0,37.9140592041236,-122.33367665633016,0,0,0,0,0,0,0,0,0,0
0,37.91405957112276,-122.33367796243807,0,0,0,0,0,0,0,0,0,0
0,37.91405982845889,-122.33367958493557,0,0,0,0,0,0,0,0,0,0
0,37.914060168652426,-122.3336812198454,0,0,0,0,0,0,0,0,0,0
0,37.91406051904544,-122.33368266012178,0,0,0,0,0,0,0,0,0,0
0,37.91406104721661,-122.33368413849922,0,0,0,0,0,0,0,0,0,0
0,37.91406138973959,-122.3336855833256,0,0,0,0,0,0,0,0,0,0
0,37.91406177554718,-122.33368703302236,0,0,0,0,0,0,0,0,0,0
0,37.91406223698847,-122.33368840716273,0,0,0,0,0,0,0,0,0,0
0,37.91406256476559,-122.33368991992458,0,0,0,0,0,0,0,0,0,0
0,37.91406296919706,-122.33369137505764,0,0,0,0,0,0,0,0,0,0
0,37.91406334872651,-122.3336928404986,0,0,0,0,0,0,0,0,0,0
0,37.91406370653875,-122.33369443601656,0,0,0,0,0,0,0,0,0,0
0,37.91406410446904,-122.33369590030355,0,0,0,0,0,0,0,0,0,0
0,37.91406425897375,-122.33369732324672,0,0,0,0,0,0,0,0,0,0
0,37.91406452855366,-122.33369866641952,0,0,0,0,0,0,0,0,0,0
0,37.91406489883225,-122.33370012458144,0,0,0,0,0,0,0,0,0,0
0,37.91406516713983,-122.3337016616759,0,0,0,0,0,0,0,0,0,0
0,37.91406539325979,-122.3337030965946,0,0,0,0,0,0,0,0,0,0
0,37.91406556091311,-122.3337045652903,0,0,0,0,0,0,0,0,0,0
0,37.91406578856342,-122.33370604050474,0,0,0,0,0,0,0,0,0,0
0,37.91406597714639,-122.33370747731809,0,0,0,0,0,0,0,0,0,0
0,37.91406640273885,-122.3337089511048,0,0,0,0,0,0,0,0,0,0
0,37.91406662221674,-122.3337104278576,0,0,0,0,0,0,0,0,0,0
0,37.914066812671,-122.33371203269412,0,0,0,0,0,0,0,0,0,0
0,37.91406706222986,-122.33371358299416,0,0,0,0,0,0,0,0,0,0
0,37.91406732645469,-122.33371521248496,0,0,0,0,0,0,0,0,0,0
0,37.91406750709527,-122.33371675792914,0,0,0,0,0,0,0,0,0,0
0,37.9140677475004,-122.333718240077,0,0,0,0,0,0,0,0,0,0
0,37.91406795042198,-122.33371977370987,0,0,0,0,0,0,0,0,0,0
0,37.91406823236303,-122.33372143734591,0,0,0,0,0,0,0,0,0,0
0,37.91406847766758,-122.33372304710008,0,0,0,0,0,0,0,0,0,0
0,37.91406870737089,-122.33372456627502,0,0,0,0,0,0,0,0,0,0
0,37.91406884595927,-122.33372623877098,0,0,0,0,0,0,0,0,0,0
0,37.91406918111333,-122.33372787916682,0,0,0,0,0,0,0,0,0,0
0,37.91406959879774,-122.33372947349244,0,0,0,0,0,0,0,0,0,0
0,37.91406980264451,-122.33373097097495,0,0,0,0,0,0,0,0,0,0
0,37.91407009447136,-122.3337325369493,0,0,0,0,0,0,0,0,0,0
0,37.91407043540852,-122.33373406882129,0,0,0,0,0,0,0,0,0,0
0,37.914070819493766,-122.33373572714788,0,0,0,0,0,0,0,0,0,0
0,37.91407121482155,-122.33373719213064,0,0,0,0,0,0,0,0,0,0
0,37.9140716134107,-122.33373866640032,0,0,0,0,0,0,0,0,0,0
0,37.91407209825808,-122.3337401846025,0,0,0,0,0,0,0,0,0,0
0,37.91407252787041,-122.33374178664212,0,0,0,0,0,0,0,0,0,0
0,37.91407307935276,-122.3337432774178,0,0,0,0,0,0,0,0,0,0
0,37.91407348488364,-122.33374479537444,0,0,0,0,0,0,0,0,0,0
0,37.914074065859566,-122.33374612794078,0,0,0,0,0,0,0,0,0,0
0,37.91407457258887,-122.333747565426,0,0,0,0,0,0,0,0,0,0
0,37.91407500841584,-122.33374912816664,0,0,0,0,0,0,0,0,0,0
0,37.91407530449374,-122.33375074882552,0,0,0,0,0,0,0,0,0,0
0,37.91407583832486,-122.33375217398071,0,0,0,0,0,0,0,0,0,0
0,37.914076252599706,-122.33375373491366,0,0,0,0,0,0,0,0,0,0
0,37.91407683933726,-122.33375512854188,0,0,0,0,0,0,0,0,0,0
0,37.91407741820651,-122.33375659976927,0,0,0,0,0,0,0,0,0,0
0,37.91407791604281,-122.33375816605952,0,0,0,0,0,0,0,0,0,0
0,37.91407837685024,-122.33375977877516,0,0,0,0,0,0,0,0,0,0
0,37.91407888211356,-122.3337614369632,0,0,0,0,0,0,0,0,0,0
0,37.91407927568537,-122.3337632467589,0,0,0,0,0,0,0,0,0,0
0,37.91407971321887,-122.33376489295672,0,0,0,0,0,0,0,0,0,0
0,37.91408013828451,-122.33376649475036,0,0,0,0,0,0,0,0,0,0
0,37.91408064702252,-122.33376816517848,0,0,0,0,0,0,0,0,0,0
0,37.914081088032766,-122.3337696742776,0,0,0,0,0,0,0,0,0,0
0,37.91408153339877,-122.3337713448603,0,0,0,0,0,0,0,0,0,0
0,37.91408199819704,-122.33377300690458,0,0,0,0,0,0,0,0,0,0
0,37.91408244607327,-122.33377468480522,0,0,0,0,0,0,0,0,0,0
0,37.91408292253024,-122.3337762518114,0,0,0,0,0,0,0,0,0,0
0,37.91408336438192,-122.33377794877482,0,0,0,0,0,0,0,0,0,0
0,37.91408381101031,-122.33377963961952,0,0,0,0,0,0,0,0,0,0
0,37.91408414810785,-122.3337813823458,0,0,0,0,0,0,0,0,0,0
0,37.91408456959012,-122.33378297536392,0,0,0,0,0,0,0,0,0,0
0,37.91408485299454,-122.33378476339084,0,0,0,0,0,0,0,0,0,0
0,37.91408524537604,-122.33378646513668,0,0,0,0,0,0,0,0,0,0
0,37.914085524695714,-122.33378820898288,0,0,0,0,0,0,0,0,0,0
0,37.91408575181342,-122.33378981805262,0,0,0,0,0,0,0,0,0,0
0,37.91408619762381,-122.33379164343278,0,0,0,0,0,0,0,0,0,0
0,37.91408640657369,-122.33379337412624,0,0,0,0,0,0,0,0,0,0
0,37.91408674301154,-122.33379508406446,0,0,0,0,0,0,0,0,0,0
0,37.914087081458575,-122.33379682473246,0,0,0,0,0,0,0,0,0,0
0,37.91408745358953,-122.33379860581188,0,0,0,0,0,0,0,0,0,0
0,37.91408775626075,-122.33380033243292,0,0,0,0,0,0,0,0,0,0
0,37.91408811149837,-122.33380215182376,0,0,0,0,0,0,0,0,0,0
0,37.91408835133584,-122.33380380240646,0,0,0,0,0,0,0,0,0,0
0,37.91408876524169,-122.33380552305675,0,0,0,0,0,0,0,0,0,0
0,37.91408909304613,-122.33380725767628,0,0,0,0,0,0,0,0,0,0
0,37.91408946520146,-122.33380907683654,0,0,0,0,0,0,0,0,0,0
0,37.91408997198907,-122.33381086235578,0,0,0,0,0,0,0,0,0,0
0,37.91409032041918,-122.33381258631412,0,0,0,0,0,0,0,0,0,0
0,37.91409081436899,-122.33381437437752,0,0,0,0,0,0,0,0,0,0
0,37.9140911455823,-122.33381602265888,0,0,0,0,0,0,0,0,0,0
0,37.91409170805154,-122.33381786293008,0,0,0,0,0,0,0,0,0,0
0,37.91409223149541,-122.33381928348884,0,0,0,0,0,0,0,0,0,0
0,37.91409255561136,-122.33382105529272,0,0,0,0,0,0,0,0,0,0
0,37.91409301632052,-122.33382273561398,0,0,0,0,0,0,0,0,0,0
0,37.91409337626512,-122.333824411806,0,0,0,0,0,0,0,0,0,0
0,37.91409377927596,-122.33382619724608,0,0,0,0,0,0,0,0,0,0
0,37.91409418712452,-122.33382784779204,0,0,0,0,0,0,0,0,0,0
0,37.91409459405434,-122.33382975339217,0,0,0,0,0,0,0,0,0,0
0,37.91409498981198,-122.33383129543871,0,0,0,0,0,0,0,0,0,0
0,37.9140955170227,-122.33383284818852,0,0,0,0,0,0,0,0,0,0
0,37.91409573744213,-122.33383452885286,0,0,0,0,0,0,0,0,0,0
0,37.9140962457329,-122.33383620655316,0,0,0,0,0,0,0,0,0,0
0,37.91409659831463,-122.33383795286592,0,0,0,0,0,0,0,0,0,0
0,37.91409693924231,-122.33383955682166,0,0,0,0,0,0,0,0,0,0
0,37.91409760985713,-122.33384098544823,0,0,0,0,0,0,0,0,0,0
0,37.91409795164784,-122.33384275616748,0,0,0,0,0,0,0,0,0,0
0,37.91409847152524,-122.33384427159469,0,0,0,0,0,0,0,0,0,0
0,37.91409886328431,-122.3338457191622,0,0,0,0,0,0,0,0,0,0
0,37.91409933122885,-122.3338472633346,0,0,0,0,0,0,0,0,0,0
0,37.91409988031789,-122.3338486268801,0,0,0,0,0,0,0,0,0,0
0,37.914100208986426,-122.33385018648234,0,0,0,0,0,0,0,0,0,0
0,37.91410051987088,-122.33385189110892,0,0,0,0,0,0,0,0,0,0
0,37.914101026959536,-122.33385331945036,0,0,0,0,0,0,0,0,0,0
0,37.91410134293259,-122.3338550392534,0,0,0,0,0,0,0,0,0,0
0,37.91410189679018,-122.33385675930374,0,0,0,0,0,0,0,0,0,0
0,37.91410216959171,-122.33385833914473,0,0,0,0,0,0,0,0,0,0
0,37.914102617362055,-122.3338599735112,0,0,0,0,0,0,0,0,0,0
0,37.914102991051415,-122.33386169305275,0,0,0,0,0,0,0,0,0,0
0,37.914103476554274,-122.33386333865656,0,0,0,0,0,0,0,0,0,0
0,37.91410375166189,-122.33386500228409,0,0,0,0,0,0,0,0,0,0
0,37.91410429389808,-122.33386673434076,0,0,0,0,0,0,0,0,0,0
0,37.91410461045723,-122.33386853202644,0,0,0,0,0,0,0,0,0,0
0,37.91410513117511,-122.33387028699852,0,0,0,0,0,0,0,0,0,0
0,37.91410547148448,-122.33387216780471,0,0,0,0,0,0,0,0,0,0
0,37.91410601683348,-122.33387411033236,0,0,0,0,0,0,0,0,0,0
0,37.91410647604191,-122.33387600422144,0,0,0,0,0,0,0,0,0,0
0,37.91410694205735,-122.33387794470704,0,0,0,0,0,0,0,0,0,0
0,37.91410739553483,-122.33387971609,0,0,0,0,0,0,0,0,0,0
0,37.91410781835136,-122.33388168683972,0,0,0,0,0,0,0,0,0,0
0,37.91410827403775,-122.33388364834394,0,0,0,0,0,0,0,0,0,0
0,37.91410877341914,-122.33388562253946,0,0,0,0,0,0,0,0,0,0
0,37.914109306722224,-122.3338874953379,0,0,0,0,0,0,0,0,0,0
0,37.91410992980328,-122.33388953709267,0,0,0,0,0,0,0,0,0,0
0,37.9141104490698,-122.33389159442892,0,0,0,0,0,0,0,0,0,0
0,37.91411095991339,-122.3338935464144,0,0,0,0,0,0,0,0,0,0
0,37.91411154570189,-122.33389553898556,0,0,0,0,0,0,0,0,0,0
0,37.914112059046026,-122.33389750418225,0,0,0,0,0,0,0,0,0,0
0,37.914112498719,-122.33389941605972,0,0,0,0,0,0,0,0,0,0
0,37.91411301504573,-122.33390136217878,0,0,0,0,0,0,0,0,0,0
0,37.91411344783332,-122.33390326957452,0,0,0,0,0,0,0,0,0,0
0,37.91411386646335,-122.33390510784352,0,0,0,0,0,0,0,0,0,0
0,37.914114342795706,-122.33390705822627,0,0,0,0,0,0,0,0,0,0
0,37.914114850706135,-122.33390902812616,0,0,0,0,0,0,0,0,0,0
0,37.91411533908051,-122.33391096179656,0,0,0,0,0,0,0,0,0,0
0,37.914115791093074,-122.33391295297044,0,0,0,0,0,0,0,0,0,0
0,37.91411623398398,-122.33391475006572,0,0,0,0,0,0,0,0,0,0
0,37.91411670736516,-122.33391666327718,0,0,0,0,0,0,0,0,0,0
0,37.91411711014639,-122.33391864508744,0,0,0,0,0,0,0,0,0,0
0,37.91411754032641,-122.3339204654106,0,0,0,0,0,0,0,0,0,0
0,37.914118025136965,-122.33392237284257,0,0,0,0,0,0,0,0,0,0
0,37.91411845968335,-122.33392426365926,0,0,0,0,0,0,0,0,0,0
0,37.914119009757485,-122.33392621825924,0,0,0,0,0,0,0,0,0,0
0,37.91411949337776,-122.33392827149892,0,0,0,0,0,0,0,0,0,0
0,37.9141200133797,-122.33393020632649,0,0,0,0,0,0,0,0,0,0
0,37.91412058558269,-122.33393210512958,0,0,0,0,0,0,0,0,0,0
0,37.91412106056631,-122.3339339609332,0,0,0,0,0,0,0,0,0,0
0,37.91412160935391,-122.33393581732868,0,0,0,0,0,0,0,0,0,0
0,37.91412211883049,-122.3339378229021,0,0,0,0,0,0,0,0,0,0
0,37.91412272950241,-122.33393968086492,0,0,0,0,0,0,0,0,0,0
0,37.914123299125045,-122.33394161194148,0,0,0,0,0,0,0,0,0,0
0,37.914123881259584,-122.3339433575112,0,0,0,0,0,0,0,0,0,0
0,37.91412447938467,-122.33394530114208,0,0,0,0,0,0,0,0,0,0
0,37.91412518569256,-122.33394712487224,0,0,0,0,0,0,0,0,0,0
0,37.91412579323394,-122.33394891931354,0,0,0,0,0,0,0,0,0,0
0,37.91412646407028,-122.3339507542066,0,0,0,0,0,0,0,0,0,0
0,37.91412702092492,-122.33395235720438,0,0,0,0,0,0,0,0,0,0
0,37.91412770229893,-122.33395421751594,0,0,0,0,0,0,0,0,0,0
0,37.9141283654865,-122.3339559472892,0,0,0,0,0,0,0,0,0,0
0,37.91412893419884,-122.33395796636204,0,0,0,0,0,0,0,0,0,0
0,37.91412949046029,-122.3339598141366,0,0,0,0,0,0,0,0,0,0
0,37.91413000602381,-122.33396169651633,0,0,0,0,0,0,0,0,0,0
0,37.91413049687856,-122.33396347363626,0,0,0,0,0,0,0,0,0,0
0,37.91413100782269,-122.33396529751344,0,0,0,0,0,0,0,0,0,0
0,37.914131431110455,-122.3339672468071,0,0,0,0,0,0,0,0,0,0
0,37.91413184498163,-122.33396911523027,0,0,0,0,0,0,0,0,0,0
0,37.91413235169456,-122.33397089128776,0,0,0,0,0,0,0,0,0,0
0,37.91413289665129,-122.33397274515389,0,0,0,0,0,0,0,0,0,0
0,37.91413368528941,-122.33397471079132,0,0,0,0,0,0,0,0,0,0
0,37.91413419124787,-122.33397632406503,0,0,0,0,0,0,0,0,0,0
0,37.91413466934365,-122.33397790402653,0,0,0,0,0,0,0,0,0,0
0,37.91413525595601,-122.33397962730628,0,0,0,0,0,0,0,0,0,0
0,37.91413587541515,-122.33398133460966,0,0,0,0,0,0,0,0,0,0
0,37.91413647465358,-122.3339830412184,0,0,0,0,0,0,0,0,0,0
0,37.91413702609289,-122.33398474760956,0,0,0,0,0,0,0,0,0,0
0,37.914137502131325,-122.33398663729606,0,0,0,0,0,0,0,0,0,0
0,37.91413805335266,-122.33398832373815,0,0,0,0,0,0,0,0,0,0
0,37.914138551474906,-122.3339901073885,0,0,0,0,0,0,0,0,0,0
0,37.91413906306949,-122.33399195015812,0,0,0,0,0,0,0,0,0,0
0,37.91413967487207,-122.33399364959018,0,0,0,0,0,0,0,0,0,0
0,37.91414009518292,-122.33399540796088,0,0,0,0,0,0,0,0,0,0
0,37.91414068313115,-122.33399722601608,0,0,0,0,0,0,0,0,0,0
0,37.91414131116652,-122.33399918066416,0,0,0,0,0,0,0,0,0,0
0,37.91414196619564,-122.33400091003874,0,0,0,0,0,0,0,0,0,0
0,37.9141423568373,-122.33400232282844,0,0,0,0,0,0,0,0,0,0
0,37.91414261160708,-122.33400402030414,0,0,0,0,0,0,0,0,0,0
0,37.91414337055751,-122.33400582121706,0,0,0,0,0,0,0,0,0,0
0,37.91414410059658,-122.33400749496626,0,0,0,0,0,0,0,0,0,0
0,37.91414461046372,-122.33400930728376,0,0,0,0,0,0,0,0,0,0
0,37.91414492481936,-122.33401117791746,0,0,0,0,0,0,0,0,0,0
0,37.91414552041447,-122.33401294634442,0,0,0,0,0,0,0,0,0,0
0,37.9141461143766,-122.3340146816911,0,0,0,0,0,0,0,0,0,0
0,37.91414677220284,-122.33401644341154,0,0,0,0,0,0,0,0,0,0
0,37.91414729413759,-122.33401825331308,0,0,0,0,0,0,0,0,0,0
0,37.91414776085463,-122.33402000883336,0,0,0,0,0,0,0,0,0,0
0,37.9141484367723,-122.3340217714902,0,0,0,0,0,0,0,0,0,0
0,37.914149057492914,-122.33402349726154,0,0,0,0,0,0,0,0,0,0
0,37.914149622074085,-122.33402533445016,0,0,0,0,0,0,0,0,0,0
0,37.914150253168245,-122.33402711285396,0,0,0,0,0,0,0,0,0,0
0,37.914150724768206,-122.33402908496244,0,0,0,0,0,0,0,0,0,0
0,37.91415129590361,-122.33403090296108,0,0,0,0,0,0,0,0,0,0
0,37.91415167572666,-122.3340328284485,0,0,0,0,0,0,0,0,0,0
0,37.91415225646869,-122.33403463384953,0,0,0,0,0,0,0,0,0,0
0,37.91415281717069,-122.33403649060484,0,0,0,0,0,0,0,0,0,0
0,37.914153291520094,-122.33403833888325,0,0,0,0,0,0,0,0,0,0
0,37.91415366847678,-122.33404019078796,0,0,0,0,0,0,0,0,0,0
0,37.91415413284655,-122.3340420728082,0,0,0,0,0,0,0,0,0,0
0,37.914154613347385,-122.33404391048532,0,0,0,0,0,0,0,0,0,0
0,37.9141551266424,-122.33404584219733,0,0,0,0,0,0,0,0,0,0
0,37.914155721523954,-122.33404765860618,0,0,0,0,0,0,0,0,0,0
0,37.91415615453632,-122.33404940209586,0,0,0,0,0,0,0,0,0,0
0,37.91415668276645,-122.33405121351215,0,0,0,0,0,0,0,0,0,0
0,37.9141572004849,-122.33405319432016,0,0,0,0,0,0,0,0,0,0
0,37.91415774124911,-122.3340550485334,0,0,0,0,0,0,0,0,0,0
0,37.91415827568848,-122.33405678637055,0,0,0,0,0,0,0,0,0,0
0,37.91415877307247,-122.3340586894992,0,0,0,0,0,0,0,0,0,0
0,37.91415940575999,-122.334060508221,0,0,0,0,0,0,0,0,0,0
0,37.914159943300405,-122.33406243555022,0,0,0,0,0,0,0,0,0,0
0,37.9141604874586,-122.3340642672824,0,0,0,0,0,0,0,0,0,0
0,37.91416106018799,-122.33406614635858,0,0,0,0,0,0,0,0,0,0
0,37.91416153561072,-122.33406810988524,0,0,0,0,0,0,0,0,0,0
0,37.9141621533483,-122.33406997934412,0,0,0,0,0,0,0,0,0,0
0,37.91416271978704,-122.33407190190856,0,0,0,0,0,0,0,0,0,0
0,37.91416333101478,-122.33407368906208,0,0,0,0,0,0,0,0,0,0
0,37.91416394473059,-122.33407547794366,0,0,0,0,0,0,0,0,0,0
0,37.91416451884644,-122.33407734446484,0,0,0,0,0,0,0,0,0,0
0,37.91416486095412,-122.33407942970504,0,0,0,0,0,0,0,0,0,0
0,37.91416526717294,-122.33408137953528,0,0,0,0,0,0,0,0,0,0
0,37.91416588454077,-122.33408320612318,0,0,0,0,0,0,0,0,0,0
0,37.91416636223623,-122.33408512750682,0,0,0,0,0,0,0,0,0,0
0,37.91416693368524,-122.33408720109064,0,0,0,0,0,0,0,0,0,0
0,37.91416740760096,-122.33408910411372,0,0,0,0,0,0,0,0,0,0
0,37.91416793174395,-122.33409089398052,0,0,0,0,0,0,0,0,0,0
0,37.914168361192246,-122.33409290575882,0,0,0,0,0,0,0,0,0,0
0,37.91416894932648,-122.33409472016127,0,0,0,0,0,0,0,0,0,0
0,37.91416940259547,-122.33409675167694,0,0,0,0,0,0,0,0,0,0
0,37.91416996848094,-122.33409856160291,0,0,0,0,0,0,0,0,0,0
0,37.91417047014528,-122.33410053288922,0,0,0,0,0,0,0,0,0,0
0,37.9141710970089,-122.33410238688036,0,0,0,0,0,0,0,0,0,0
0,37.914171604369294,-122.33410439976602,0,0,0,0,0,0,0,0,0,0
0,37.91417211161044,-122.33410634171727,0,0,0,0,0,0,0,0,0,0
0,37.914172672957626,-122.33410830374424,0,0,0,0,0,0,0,0,0,0
0,37.9141731689438,-122.33411021819398,0,0,0,0,0,0,0,0,0,0
0,37.914173823277366,-122.3341122001588,0,0,0,0,0,0,0,0,0,0
0,37.91417435807627,-122.33411411136362,0,0,0,0,0,0,0,0,0,0
0,37.9141749399687,-122.33411595474124,0,0,0,0,0,0,0,0,0,0
0,37.91417543264311,-122.33411775946044,0,0,0,0,0,0,0,0,0,0
0,37.91417596495861,-122.33411961796531,0,0,0,0,0,0,0,0,0,0
0,37.91417657529222,-122.33412143189466,0,0,0,0,0,0,0,0,0,0
0,37.91417718477717,-122.3341232730349,0,0,0,0,0,0,0,0,0,0
0,37.91417786489024,-122.33412508210392,0,0,0,0,0,0,0,0,0,0
0,37.91417845841342,-122.3341269245138,0,0,0,0,0,0,0,0,0,0
0,37.91417913643288,-122.33412879074504,0,0,0,0,0,0,0,0,0,0
0,37.91417969362649,-122.33413069751995,0,0,0,0,0,0,0,0,0,0
0,37.9141803341285,-122.3341325874956,0,0,0,0,0,0,0,0,0,0
0,37.9141809245928,-122.33413452927113,0,0,0,0,0,0,0,0,0,0
0,37.91418161686661,-122.3341364331668,0,0,0,0,0,0,0,0,0,0
0,37.9141823007149,-122.33413825569308,0,0,0,0,0,0,0,0,0,0
0,37.9141828865002,-122.33414007960133,0,0,0,0,0,0,0,0,0,0
0,37.91418350013893,-122.3341419774665,0,0,0,0,0,0,0,0,0,0
0,37.91418411556148,-122.33414384307224,0,0,0,0,0,0,0,0,0,0
0,37.91418469671989,-122.33414567250394,0,0,0,0,0,0,0,0,0,0
0,37.91418516188667,-122.33414756091877,0,0,0,0,0,0,0,0,0,0
0,37.914185783644726,-122.33414939938864,0,0,0,0,0,0,0,0,0,0
0,37.91418633834044,-122.33415118292756,0,0,0,0,0,0,0,0,0,0
0,37.91418694636042,-122.33415298841057,0,0,0,0,0,0,0,0,0,0
0,37.914187585537775,-122.33415470633604,0,0,0,0,0,0,0,0,0,0
0,37.91418825721456,-122.33415648530028,0,0,0,0,0,0,0,0,0,0
0,37.9141888177037,-122.33415835595645,0,0,0,0,0,0,0,0,0,0
0,37.91418939574957,-122.3341601897408,0,0,0,0,0,0,0,0,0,0
0,37.91418986696653,-122.33416218019916,0,0,0,0,0,0,0,0,0,0
0,37.914190420352185,-122.33416402746542,0,0,0,0,0,0,0,0,0,0
0,37.91419093806772,-122.33416598698912,0,0,0,0,0,0,0,0,0,0
0,37.91419143760245,-122.3341678922015,0,0,0,0,0,0,0,0,0,0
0,37.91419185833502,-122.3341699208981,0,0,0,0,0,0,0,0,0,0
0,37.914192438618855,-122.3341718724244,0,0,0,0,0,0,0,0,0,0
0,37.91419301981419,-122.33417375968226,0,0,0,0,0,0,0,0,0,0
0,37.91419353382037,-122.33417562598352,0,0,0,0,0,0,0,0,0,0
0,37.91419403322131,-122.33417772232217,0,0,0,0,0,0,0,0,0,0
0,37.91419449745499,-122.3341796453782,0,0,0,0,0,0,0,0,0,0
0,37.91419491761183,-122.334181572717,0,0,0,0,0,0,0,0,0,0
0,37.91419535427806,-122.33418349990006,0,0,0,0,0,0,0,0,0,0
0,37.914195933419045,-122.33418546632292,0,0,0,0,0,0,0,0,0,0
0,37.914196235606745,-122.33418744425455,0,0,0,0,0,0,0,0,0,0
0,37.91419660469479,-122.33418946000484,0,0,0,0,0,0,0,0,0,0
0,37.91419717735977,-122.33419122112542,0,0,0,0,0,0,0,0,0,0
0,37.914197572151984,-122.33419317321436,0,0,0,0,0,0,0,0,0,0
0,37.91419803480955,-122.33419513384808,0,0,0,0,0,0,0,0,0,0
0,37.914198416100064,-122.33419705900948,0,0,0,0,0,0,0,0,0,0
