timestamp,latitude,longitude,altitude,covariance1,covariance2,covariance3,covariance4,covariance5,covariance6,covariance7,covariance8,covariance9
1689453585.623259947,37.914871639795514,-122.33322166893328,-27.433397764340043,0.8264255722436256,-0.005912736955573334,-0.7021034971802913,-0.005912736955573289,1.4236091641224717,-0.03597033873609917,-0.7021034971802902,-0.0359703387361001,20.24996526363391
1689453585.720818957,37.91487006173242,-122.33322239249082,-27.437910695560277,0.8262223295716752,-0.005328056749784106,-0.7008143885080655,-0.005328056749783751,1.4238061141376424,-0.035002915633796,-0.7008143885080649,-0.035002915633795206,20.24997155629069
1689453585.822803862,37.91486854089627,-122.33322319408805,-27.421788677573204,0.8263346037817554,-0.005266525775878036,-0.7042137455039729,-0.005266525775877845,1.4236855203413512,-0.03372476324592815,-0.704213745503974,-0.03372476324592935,20.249979875876896
1689453585.922527961,37.91486696585263,-122.33322390645515,-27.43307902663946,0.826042809913224,-0.0048252299658260245,-0.7081745021686227,-0.004825229965826279,1.4239591033826335,-0.030925738936333987,-0.708174502168621,-0.030925738936331847,20.249998086704142
1689453586.23588613,37.91486538270187,-122.33322464218149,-27.446171628311276,0.8257998178580953,-0.004534055480795393,-0.7109688163185366,-0.004534055480795494,1.424193631323024,-0.029624750002456745,-0.710968816318535,-0.02962475000245603,20.250006550818885
1689453586.123045086,37.914863732584216,-122.33322535082752,-27.457133882679045,0.8254905854216615,-0.004014436976866324,-0.7144787967498462,-0.004014436976866436,1.4244842692415405,-0.026766559870202083,-0.7144787967498443,-0.026766559870203183,20.2500251453368
1689453586.225249605,37.91486213375802,-122.33322601726428,-27.448524639941752,0.8252657736263758,-0.0039036130438280243,-0.7135336048811586,-0.003903613043828612,1.4247017587457127,-0.025640873238956557,-0.7135336048811576,-0.025640873238956495,20.250032467627914
1689453586.325102300,37.91486059351686,-122.33322670874978,-27.463618090376258,0.8252800924965543,-0.0037193384613789684,-0.71369482374791,-0.0037193384613784133,1.4246798551726145,-0.024475029804738653,-0.7136948237479107,-0.024475029804738598,20.250040052330835
1689453586.415235665,37.91485899746286,-122.33322738781669,-27.465149965137243,0.8251507533918702,-0.00345906488958026,-0.7131148272043512,-0.003459064889580009,1.4248022221081054,-0.023403267434998203,-0.71311482720435,-0.023403267434997366,20.25004702450003
1689453586.515301463,37.914857372379785,-122.33322816916105,-27.43919655494392,0.8254672681114819,-0.00337744619213149,-0.7158316170432778,-0.0033774461921309393,1.4244869146741252,-0.023589469759866734,-0.7158316170432767,-0.02358946975986644,20.250045817214396
1689453586.616429535,37.91485578740549,-122.3332289124795,-27.454516319558024,0.8254092364699097,-0.0032113291271133244,-0.7166621532565861,-0.003211329127114146,1.4245436086867533,-0.023384090210394542,-0.7166621532565876,-0.02338409021039434,20.25004715484334
1689453586.716575113,37.91485427157288,-122.33322965659617,-27.446409471333027,0.8255695493696165,-0.0029200795512287106,-0.7166924452572707,-0.0029200795512288194,1.424382923325295,-0.023327044108592185,-0.7166924452572714,-0.023327044108591603,20.250047527305092
1689453586.818032155,37.91485267914099,-122.33323037234308,-27.43452811613679,0.8254912001591416,-0.0027960277850417607,-0.7183441153360612,-0.0027960277850419338,1.4244532349137022,-0.022091697696248178,-0.7183441153360612,-0.022091697696249746,20.25005556492716
1689453586.918517554,37.91485106596081,-122.33323105534916,-27.45148723013699,0.8248373168805704,-0.0025174484902163704,-0.7218400395953911,-0.0025174484902168353,1.4251019212148013,-0.021291941715168343,-0.7218400395953893,-0.021291941715166674,20.250060761904624
1689453587.18485902,37.91484950526268,-122.3332318136686,-27.45531499851495,0.8247387967953758,-0.0024172999382904934,-0.722072398490608,-0.0024172999382903494,1.425195096804204,-0.020470501116639967,-0.7220723984906091,-0.020470501116638937,20.250066106400418
1689453587.119608556,37.91484793303819,-122.33323252405206,-27.457034977152944,0.8246467771510304,-0.0023047068047580914,-0.723282449988876,-0.0023047068047587415,1.42528017955244,-0.019404268324970525,-0.7232824499888767,-0.019404268324972072,20.25007304329653
1689453587.220260679,37.914846315684734,-122.33323317198122,-27.450394989922643,0.8239536974255273,-0.0016670504863263976,-0.7315717984956471,-0.0016670504863265329,1.4259392691504895,-0.01417945654918413,-0.7315717984956455,-0.014179456549182404,20.250107033423987
1689453587.321077992,37.9148447117522,-122.33323387085095,-27.464510765857995,0.8239328737826508,-0.0016247268947378849,-0.7312930067453,-0.0016247268947384454,1.4259545662294122,-0.013330010826058853,-0.7312930067452991,-0.013330010826060097,20.25011255998793
1689453587.422670872,37.91484309632705,-122.33323460941149,-27.464591682888567,0.8238772882897274,-0.0015641737891582393,-0.7316341790740107,-0.0015641737891589084,1.4260032156896096,-0.012264015456202534,-0.7316341790740094,-0.012264015456201982,20.25011949602067
1689453587.522597354,37.914841532121635,-122.33323541686278,-27.46653248462826,0.8238319216449543,-0.0014028774281540292,-0.7311074756574273,-0.001402877428154072,1.4260427860065914,-0.011373395149063246,-0.7311074756574266,-0.01137339514906379,20.250125292348454
1689453587.624866520,37.914839954180145,-122.3332361772803,-27.471761552616954,0.8239322242918482,-0.001257892264876402,-0.7307615965375512,-0.0012578922648755068,1.4259403649930051,-0.011048097055018684,-0.7307615965375506,-0.01104809705501893,20.250127410715148
1689453587.723542289,37.9148384108453,-122.33323682601103,-27.48353547323495,0.8241237117689842,-0.0010493832881349548,-0.7348105529757724,-0.0010493832881355218,1.4257404850139124,-0.009758622571525722,-0.7348105529757744,-0.009758622571524675,20.25013580321711
1689453587.825966391,37.91483677591592,-122.33323750244891,-27.4772064993158,0.8240817125717024,-0.0009326720961041843,-0.7347711389209831,-0.0009326720961036318,1.4257775546913054,-0.009000838183278192,-0.7347711389209812,-0.00900083818327863,20.25014073273699
1689453587.915773965,37.91483519802768,-122.33323822729946,-27.47171778883785,0.8239927949348305,-0.000661835782199451,-0.7332709483605754,-0.0006618357821999207,1.4258630785623716,-0.008479078447142897,-0.7332709483605745,-0.008479078447141063,20.250144126502793
1689453588.15603598,37.914833609564894,-122.33323895292126,-27.47622073162347,0.8237623699823843,-9.457788484027866e-05,-0.7310186950545561,-9.45778848398355e-05,1.4260908868651403,-0.008076516007028512,-0.7310186950545552,-0.00807651600702714,20.25014674315248
1689453588.115693318,37.914831966204424,-122.33323975108415,-27.460525513626635,0.8235718006901157,-5.784235337958411e-05,-0.7341439423229288,-5.784235338023089e-05,1.4262670731369094,-0.005864507800672766,-0.7341439423229275,-0.005864507800670585,20.25016112617298
1689453588.217586700,37.91483040997084,-122.33324053533576,-27.478773227892816,0.8233981891311299,0.00017628340902179702,-0.7339008943115164,0.00017628340902302149,1.4264347137623479,-0.004946780658252517,-0.7339008943115136,-0.00494678065825213,20.250167097106516
1689453588.318185774,37.91482884503608,-122.33324120840693,-27.474444669671357,0.8233563864689522,0.0004300934679638125,-0.7359502525382281,0.0004300934679645479,1.4264697926682333,-0.00391334180036394,-0.7359502525382271,-0.0039133418003634984,20.250173820862816
1689453588.418478022,37.914827283626735,-122.33324200583213,-27.471157054416835,0.8231675118056728,0.0006197785449477837,-0.7356651105140399,0.0006197785449480439,1.4266523328606417,-0.002939695969953959,-0.7356651105140395,-0.0029396959699564303,20.250180155333684
1689453588.519252096,37.91482563626157,-122.33324268317965,-27.484229700639844,0.8228707677660697,0.0010658568868961626,-0.7391150335307443,0.0010658568868956231,1.426933108525523,-0.00048499067932876954,-0.7391150335307459,-0.0004849906793273884,20.25019612370841
1689453588.619626255,37.914824105875766,-122.33324355124867,-27.494912149384618,0.8227222119188184,0.0011787469454379227,-0.7394764540124273,0.0011787469454386207,1.4270750354133614,0.0005336121202741147,-0.7394764540124266,0.0005336121202722963,20.250202752667818
1689453588.720336460,37.91482256257729,-122.33324425257709,-27.48697833623737,0.8226428487436219,0.0014768047263316992,-0.7426574016725841,0.001476804726331753,1.4271474820435404,0.0015966829460158807,-0.7426574016725869,0.0015966829460149889,20.25020966921284
1689453588.820806881,37.914821020708224,-122.33324498771739,-27.492175715975463,0.8225104897569074,0.0015812078478854945,-0.7419286759681891,0.0015812078478852755,1.4272734517174368,0.0025788112554913836,-0.7419286759681895,0.002578811255491174,20.25021605852566
1689453588.922056941,37.91481949327953,-122.33324584885868,-27.51118000317365,0.8220016257977516,0.0020349413630403935,-0.7469301561624365,0.0020349413630393032,1.4277708598123962,0.004340000721871842,-0.7469301561624345,0.004340000721872765,20.250227514389845
1689453589.22146875,37.91481798647419,-122.33324651501431,-27.499209070578218,0.8218522821406106,0.0021184187292349085,-0.7502086515110076,0.002118418729236146,1.427916892217299,0.004849291956045791,-0.7502086515110061,0.0048492919560466615,20.250230825642088
1689453589.128749101,37.91481642769916,-122.33324727876085,-27.492635707370937,0.8218783432995278,0.0021051604191484187,-0.750154138330065,0.002105160419148355,1.427889264597642,0.005089950027119872,-0.7501541383300643,0.005089950027117661,20.250232392102827
1689453589.223509330,37.91481491868174,-122.33324796935571,-27.50761523935944,0.822009443172083,0.002081030759746124,-0.7516194033399758,0.00208103075974702,1.427760361326882,0.004752306115653153,-0.7516194033399755,0.004752306115652858,20.250230195501047
1689453589.324410603,37.914813399275296,-122.33324863547479,-27.496971234679222,0.8219684457462152,0.00218573044135069,-0.7509053846451282,0.0021857304413510723,1.4277997813736545,0.004994989008219611,-0.7509053846451296,0.004994989008218422,20.25023177288013
1689453589.416012727,37.91481182542072,-122.33324932733035,-27.506788103841245,0.8219320756862346,0.002414894761622431,-0.7497185916848897,0.002414894761622744,1.4278370485082144,0.004857309425591768,-0.7497185916848893,0.0048573094255891635,20.250230875805553
1689453589.515255950,37.91481029101727,-122.33325004080089,-27.51203009020537,0.8217974917554076,0.002815717883084667,-0.7482473143687722,0.002815717883084657,1.427973853925279,0.0045160909142124605,-0.7482473143687728,0.0045160909142112635,20.250228654319308
1689453589.616291412,37.914808714127936,-122.3332507452118,-27.527080116793513,0.8217716202331712,0.0029744821975739985,-0.7478088420500473,0.002974482197574238,1.4280028706133137,0.004032764812861324,-0.7478088420500476,0.004032764812858767,20.250225509153513
1689453589.718831190,37.91480702478214,-122.33325134162766,-27.535580235533416,0.8213330252755949,0.003051293168533369,-0.7534639810693504,0.00305129316853197,1.42842124441743,0.007141177340106838,-0.7534639810693514,0.0071411773401075926,20.250245730306975
1689453589.817724685,37.91480537778728,-122.33325202644309,-27.51838602963835,0.8211262122024116,0.0031554753542160185,-0.7531861739684869,0.0031554753542152743,1.4286254703892602,0.007539107313350716,-0.7531861739684862,0.00753910731335113,20.25024831740832
1689453589.920555288,37.91480385480973,-122.33325282838791,-27.519702780991793,0.8212910274829724,0.0032720123540731995,-0.7559578164475921,0.00327201235407278,1.4284660398446298,0.006711096439299354,-0.7559578164475922,0.006711096439302238,20.2502429326724
1689453590.19160940,37.91480228136461,-122.33325353212254,-27.527193675749004,0.8213018502315286,0.0033428393165393882,-0.7566385790410934,0.0033428393165382954,1.4284576365687711,0.00633917771187731,-0.7566385790410912,0.006339177711875607,20.2502405131997
1689453590.119363104,37.91480062000235,-122.33325417106846,-27.519719227217138,0.8214772588806485,0.003459622938945965,-0.7593743990357742,0.0034596229389455544,1.4282869205317077,0.0056177305429276495,-0.759374399035773,0.005617730542928161,20.250235820587644
1689453590.220097009,37.9147989778927,-122.33325467208753,-27.512457895092666,0.8217149174195316,0.003378198699608794,-0.7616978415691537,0.0033781986996079577,1.4280529830580382,0.005045961339046818,-0.7616978415691534,0.00504596133904597,20.25023209952244
1689453590.321086244,37.914797396872174,-122.3332553765766,-27.534127897582948,0.8210869112348282,0.0036884719912453744,-0.7657123807063922,0.0036884719912453497,1.4286661133053777,0.00733300019066217,-0.7657123807063909,0.00733300019066453,20.250246975459795
1689453590.424984677,37.91479575312895,-122.33325591304437,-27.543250845745206,0.8211648873047634,0.003647602312578562,-0.7664040195730194,0.003647602312579987,1.4285875042477671,0.0074305534319677475,-0.7664040195730206,0.007430553431965059,20.250247608447467
1689453590.522106265,37.91479404002036,-122.33325651349429,-27.52764281257987,0.8213006103608811,0.0035935230554642633,-0.766975541197747,0.0035935230554642993,1.4284513251214208,0.007500582861052652,-0.7669755411977478,0.007500582861051895,20.250248064517702
1689453590.624213183,37.914792307265,-122.333257156498,-27.5392570476979,0.8214056119489036,0.0036489745323421323,-0.7678408498306992,0.0036489745323415534,1.4283462839197845,0.007506560191872937,-0.7678408498306986,0.00750656019187249,20.250248104131312
1689453590.723676095,37.91479059180468,-122.33325776582637,-27.535502078011632,0.8214656939988683,0.003753306589179456,-0.7672115702720784,0.0037533065891790177,1.42828675780726,0.007420888468962092,-0.7672115702720785,0.007420888468962575,20.250247548193872
1689453590.826133613,37.91478889899733,-122.33325826876886,-27.51450397539884,0.821509597226881,0.003843368097743494,-0.7666014557671316,0.003843368097743377,1.4282432330278023,0.00736281427303415,-0.7666014557671322,0.007362814273034573,20.250247169745318
1689453590.925196093,37.91478715389337,-122.33325909194826,-27.533189442940056,0.8199073657474134,0.0034735149269636304,-0.7769490345845566,0.0034735149269632007,1.4297932320818405,0.015392008279860227,-0.7769490345845574,0.015392008279859402,20.250299402170754
1689453591.15129781,37.914785458140436,-122.3332598621709,-27.53199073392898,0.8199054027659062,0.003392914101157942,-0.7762532636652004,0.003392914101157243,1.429794299506656,0.015529316993333424,-0.7762532636651998,0.015529316993334395,20.25030029772744
1689453591.117331341,37.914783671227376,-122.33326041232982,-27.515398145653307,0.8197486030628723,0.003289090975623907,-0.7775799766880979,0.0032890909756222654,1.4299497840475386,0.0157317973046188,-0.7775799766881004,0.01573179730462088,20.250301612889587
1689453591.216504693,37.914781936607994,-122.33326103488805,-27.53900631237775,0.8197506827749569,0.003241767179138409,-0.7774859086545087,0.0032417671791380546,1.4299488273544112,0.015559250809461602,-0.777485908654508,0.015559250809461325,20.25030048987062
1689453591.317665126,37.91478029975184,-122.33326173723799,-27.548681734129786,0.819898948213539,0.003434024998234003,-0.7793408438063576,0.0034340249982336753,1.429804080442544,0.015018024648280372,-0.7793408438063587,0.015018024648282587,20.250296971343918
1689453591.417728918,37.91477851937958,-122.33326225009864,-27.541141930036247,0.8199195722275494,0.003499437820947186,-0.7791616646329154,0.003499437820947033,1.4297837935551088,0.014966579578325034,-0.779161664632916,0.014966579578322887,20.250296634217342
